ID,Scheme,Source,Language,Comment,Sentiment
290,PMAY,Public Forum,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
291,Swachh Bharat,Public Forum,hinglish,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
292,Ayushman Bharat,Instagram,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
293,Ayushman Bharat,YouTube,en,"PM Kisan money never reached my account, middlemen took it.",Negative
294,Digital India,YouTube,en,"Kuch logon ko mila kuch ko nahi, mixed results hain.",Neutral
295,Ayushman Bharat,Public Forum,en,"Excellent government program, well implemented in our district.",Positive
296,Ayushman Bharat,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
297,Swachh Bharat,Public Forum,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
298,PMAY,Instagram,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
299,Ayushman Bharat,Instagram,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
300,Swachh Bharat,Twitter,hi,"Haan haan, sab theek hai. Scheme bhi, implementation bhi. Sab perfect hai! 😒",Sarcasm
301,Ayushman Bharat,News App,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
302,PM Kisan,YouTube,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
303,PM Kisan,News App,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
304,Swachh Bharat,YouTube,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
305,PMAY,Public Forum,hinglish,The scheme has some good aspects but more work is needed.,Neutral
306,Digital India,News App,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
307,Digital India,Twitter,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
308,Ayushman Bharat,Instagram,en,"Kuch logon ko mila kuch ko nahi, mixed results hain.",Neutral
309,PM Kisan,YouTube,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
310,Digital India,News App,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
311,Digital India,Instagram,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
312,Ayushman Bharat,Twitter,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
313,Digital India,Public Forum,hinglish,"Digital India but half the country has no internet, ironic.",Negative
314,Ayushman Bharat,Instagram,en,The scheme has some good aspects but more work is needed.,Neutral
315,Digital India,Public Forum,en,Only politically connected people get these scheme benefits.,Negative
316,Swachh Bharat,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
317,Swachh Bharat,News App,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
318,Digital India,YouTube,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
319,Swachh Bharat,YouTube,en,"PM Kisan money never reached my account, middlemen took it.",Negative
320,PM Kisan,Instagram,en,I have no direct experience with this scheme yet.,Neutral
321,PM Kisan,News App,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
322,PMAY,Public Forum,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
323,PM Kisan,Twitter,en,Some people benefited while others faced issues with documentation.,Neutral
324,PMAY,Instagram,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
325,PM Kisan,News App,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
326,PMAY,Instagram,en,"Kuch logon ko mila kuch ko nahi, mixed results hain.",Neutral
327,Digital India,Public Forum,en,It addresses some needs but ignores others equally important.,Neutral
328,Swachh Bharat,YouTube,hinglish,"Launched last year, too early to judge effectiveness fully.",Neutral
329,PMAY,Instagram,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
330,Swachh Bharat,YouTube,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
331,Ayushman Bharat,YouTube,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
332,Swachh Bharat,Twitter,en,The online portal is smooth and the process was transparent.,Positive
333,PM Kisan,YouTube,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
334,PMAY,Twitter,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
335,Digital India,Twitter,en,This scheme has truly transformed rural housing conditions.,Positive
336,Ayushman Bharat,News App,en,"PM Kisan money helps us buy seeds every season, very helpful.",Positive
337,Swachh Bharat,News App,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
338,Ayushman Bharat,YouTube,en,"PM Kisan money never reached my account, middlemen took it.",Negative
339,PM Kisan,Public Forum,en,The online portal is smooth and the process was transparent.,Positive
340,PMAY,News App,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
341,PMAY,News App,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
342,Digital India,YouTube,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
343,Ayushman Bharat,Public Forum,en,"Great initiative by the government, my family finally has a home.",Positive
344,PM Kisan,Public Forum,hinglish,Only politically connected people get these scheme benefits.,Negative
345,PMAY,Instagram,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
346,Digital India,Instagram,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
347,PM Kisan,News App,hinglish,Swachh Bharat Mission made our village clean and hygienic.,Positive
348,Digital India,YouTube,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
349,PMAY,YouTube,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
350,PMAY,Twitter,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
351,Swachh Bharat,Twitter,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
352,Swachh Bharat,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
353,Swachh Bharat,YouTube,en,"PM Kisan money never reached my account, middlemen took it.",Negative
354,PMAY,Twitter,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
355,Swachh Bharat,Public Forum,en,Digital India se sab kuch easy ho gaya hai really.,Positive
356,Swachh Bharat,YouTube,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
357,PMAY,Twitter,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
358,PMAY,Instagram,hi,"Haan haan, sab theek hai. Scheme bhi, implementation bhi. Sab perfect hai! 😒",Sarcasm
359,Ayushman Bharat,Instagram,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
360,Swachh Bharat,YouTube,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
361,PMAY,News App,en,The policy is well-designed but execution varies by state.,Neutral
362,Ayushman Bharat,Instagram,hinglish,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
363,PM Kisan,Twitter,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
364,PM Kisan,News App,hinglish,"Great initiative by the government, my family finally has a home.",Positive
365,PMAY,YouTube,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
366,Swachh Bharat,Twitter,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
367,PMAY,Instagram,hinglish,Digital India has made banking so easy even in villages.,Positive
368,Ayushman Bharat,YouTube,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
369,PM Kisan,Instagram,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
370,Digital India,News App,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
371,PM Kisan,YouTube,en,"PMAY ne humari life badal di, ghar mil gaya.",Positive
372,Ayushman Bharat,Instagram,en,This scheme has truly transformed rural housing conditions.,Positive
373,Ayushman Bharat,Instagram,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
374,Ayushman Bharat,Public Forum,en,"PM Kisan money helps us buy seeds every season, very helpful.",Positive
375,Swachh Bharat,Twitter,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
376,Ayushman Bharat,Instagram,en,The scheme sounds good on paper but implementation is terrible.,Negative
377,Ayushman Bharat,YouTube,en,Digital India has made banking so easy even in villages.,Positive
378,Digital India,News App,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
379,Ayushman Bharat,Twitter,en,"Excellent government program, well implemented in our district.",Positive
380,Digital India,News App,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
381,Digital India,Public Forum,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
382,Ayushman Bharat,Public Forum,en,"Some districts implemented it well, others did not.",Neutral
383,Ayushman Bharat,YouTube,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
384,PMAY,YouTube,hinglish,Digital India se sab kuch easy ho gaya hai really.,Positive
385,Digital India,News App,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
386,Digital India,Twitter,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
387,Swachh Bharat,Public Forum,en,The online portal is smooth and the process was transparent.,Positive
388,PM Kisan,Instagram,hinglish,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
389,PM Kisan,YouTube,hinglish,Swachh Bharat Mission made our village clean and hygienic.,Positive
390,PM Kisan,YouTube,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
391,Swachh Bharat,Twitter,en,"Digital India but half the country has no internet, ironic.",Negative
392,Ayushman Bharat,YouTube,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
393,Ayushman Bharat,Twitter,hinglish,This scheme has truly transformed rural housing conditions.,Positive
394,PMAY,News App,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
395,Swachh Bharat,YouTube,hinglish,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
396,Digital India,YouTube,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
397,PM Kisan,Instagram,en,"PM Kisan money never reached my account, middlemen took it.",Negative
398,Ayushman Bharat,Public Forum,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
399,Digital India,News App,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
400,Ayushman Bharat,Instagram,en,"Results are mixed, depends heavily on local administration.",Neutral
401,Ayushman Bharat,Instagram,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
402,Ayushman Bharat,Public Forum,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
403,PMAY,YouTube,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
404,Ayushman Bharat,Twitter,en,"PM Kisan money never reached my account, middlemen took it.",Negative
405,Swachh Bharat,Twitter,en,"Excellent government program, well implemented in our district.",Positive
406,Swachh Bharat,Public Forum,hinglish,The online portal is smooth and the process was transparent.,Positive
407,Digital India,News App,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
408,Swachh Bharat,YouTube,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
409,Digital India,Instagram,hinglish,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
410,Digital India,Instagram,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
411,Ayushman Bharat,YouTube,en,The online portal is smooth and the process was transparent.,Positive
412,Digital India,Instagram,hinglish,"Results are mixed, depends heavily on local administration.",Neutral
413,PM Kisan,News App,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
414,Ayushman Bharat,Twitter,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
415,Swachh Bharat,YouTube,en,"Results are mixed, depends heavily on local administration.",Neutral
416,Ayushman Bharat,Public Forum,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
417,Ayushman Bharat,Twitter,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
418,Ayushman Bharat,YouTube,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
419,PM Kisan,Twitter,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
420,Ayushman Bharat,Twitter,hinglish,"Another scheme launched for election purposes, nothing will change.",Negative
421,Ayushman Bharat,Public Forum,hinglish,The online portal is smooth and the process was transparent.,Positive
422,PM Kisan,Public Forum,hinglish,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
423,PMAY,Twitter,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
424,PMAY,YouTube,hinglish,The online portal is smooth and the process was transparent.,Positive
425,Ayushman Bharat,Public Forum,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
426,PM Kisan,Instagram,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
427,Digital India,Public Forum,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
428,Ayushman Bharat,Instagram,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
429,PM Kisan,Public Forum,en,Heard about this scheme but haven't applied yet.,Neutral
430,Ayushman Bharat,News App,hi,अरे वाह! इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया सरकार जी! 🙄,Sarcasm
431,Ayushman Bharat,Twitter,en,The scheme sounds good on paper but implementation is terrible.,Negative
432,Digital India,YouTube,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
433,PM Kisan,Public Forum,en,"Another scheme launched for election purposes, nothing will change.",Negative
434,Digital India,Instagram,en,"Another scheme launched for election purposes, nothing will change.",Negative
435,PMAY,News App,en,Ayushman card se hospital mein free treatment mila!,Positive
436,Ayushman Bharat,YouTube,hinglish,"PM Kisan money never reached my account, middlemen took it.",Negative
437,Swachh Bharat,News App,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
438,Swachh Bharat,News App,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
439,Digital India,News App,en,"Sure, blame the farmer for not getting PM Kisan money. Nothing to do with the system at all.",Sarcasm
440,Digital India,Public Forum,hinglish,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
441,Digital India,YouTube,en,"The registration portal keeps crashing, useless government website.",Negative
442,Swachh Bharat,YouTube,hinglish,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
443,PM Kisan,YouTube,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
444,PMAY,YouTube,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
445,PMAY,News App,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
446,PMAY,News App,en,I have no direct experience with this scheme yet.,Neutral
447,Ayushman Bharat,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
448,PMAY,Public Forum,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
449,Ayushman Bharat,Instagram,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
450,Ayushman Bharat,Twitter,hinglish,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
451,Swachh Bharat,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
452,PMAY,Public Forum,en,The scheme benefited millions of poor families across India.,Positive
453,PM Kisan,Twitter,en,The scheme sounds good on paper but implementation is terrible.,Negative
454,PMAY,News App,en,Only politically connected people get these scheme benefits.,Negative
455,Digital India,Twitter,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
456,Ayushman Bharat,Instagram,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
457,Digital India,Instagram,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
458,PMAY,Twitter,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
459,Digital India,Twitter,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
460,PM Kisan,Twitter,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
461,PMAY,Public Forum,hinglish,"The registration portal keeps crashing, useless government website.",Negative
462,Ayushman Bharat,Instagram,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
463,Digital India,YouTube,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
464,PM Kisan,Instagram,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
465,Ayushman Bharat,Twitter,en,"Launched last year, too early to judge effectiveness fully.",Neutral
466,Swachh Bharat,YouTube,hinglish,Digital India se sab kuch easy ho gaya hai really.,Positive
467,PM Kisan,Instagram,en,The scheme benefited millions of poor families across India.,Positive
468,Digital India,News App,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
469,Swachh Bharat,YouTube,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
470,Digital India,Instagram,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
471,Digital India,Public Forum,en,"Digital India but half the country has no internet, ironic.",Negative
472,Digital India,Instagram,en,Documents required are impossible to get for rural poor.,Negative
473,Ayushman Bharat,News App,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
474,PMAY,Instagram,hinglish,Heard about this scheme but haven't applied yet.,Neutral
475,Ayushman Bharat,Public Forum,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
476,PM Kisan,YouTube,en,"Digital India but half the country has no internet, ironic.",Negative
477,Ayushman Bharat,Instagram,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
478,Digital India,Public Forum,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
479,Swachh Bharat,Twitter,en,"The registration portal keeps crashing, useless government website.",Negative
480,Swachh Bharat,YouTube,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
481,Swachh Bharat,News App,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
482,PM Kisan,Public Forum,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
483,PM Kisan,YouTube,en,It addresses some needs but ignores others equally important.,Neutral
484,Swachh Bharat,News App,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
485,Digital India,Public Forum,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
486,Digital India,Twitter,hinglish,"PM Kisan money never reached my account, middlemen took it.",Negative
487,PMAY,Twitter,hi,अरे वाह! इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया सरकार जी! 🙄,Sarcasm
488,Swachh Bharat,News App,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
489,PM Kisan,YouTube,en,Documents required are impossible to get for rural poor.,Negative
490,Digital India,Instagram,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
491,Ayushman Bharat,YouTube,en,Documents required are impossible to get for rural poor.,Negative
492,Ayushman Bharat,Instagram,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
493,Digital India,Twitter,en,Digital India se sab kuch easy ho gaya hai really.,Positive
494,PMAY,Public Forum,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
495,Digital India,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
496,PM Kisan,News App,en,Some people benefited while others faced issues with documentation.,Neutral
497,PMAY,YouTube,hinglish,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
498,Swachh Bharat,Public Forum,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
499,Swachh Bharat,Public Forum,en,"Some districts implemented it well, others did not.",Neutral
500,Ayushman Bharat,YouTube,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
501,Digital India,Public Forum,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
502,Ayushman Bharat,Instagram,hinglish,Ayushman card se hospital mein free treatment mila!,Positive
503,PM Kisan,YouTube,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
504,PM Kisan,Public Forum,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
505,Ayushman Bharat,Twitter,en,Some people benefited while others faced issues with documentation.,Neutral
506,Digital India,News App,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
507,PM Kisan,YouTube,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
508,Swachh Bharat,Instagram,hi,अरे वाह! इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया सरकार जी! 🙄,Sarcasm
509,Digital India,News App,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
510,Swachh Bharat,Instagram,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
511,Ayushman Bharat,Instagram,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
512,Ayushman Bharat,Twitter,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
513,Digital India,Instagram,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
514,PM Kisan,News App,en,"Some districts implemented it well, others did not.",Neutral
515,Swachh Bharat,YouTube,en,"The registration portal keeps crashing, useless government website.",Negative
516,PMAY,YouTube,en,"PM Kisan money never reached my account, middlemen took it.",Negative
517,PM Kisan,YouTube,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
518,Ayushman Bharat,YouTube,hinglish,"PMAY ne humari life badal di, ghar mil gaya.",Positive
519,PMAY,Twitter,en,"Digital India but half the country has no internet, ironic.",Negative
520,PMAY,News App,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
521,Digital India,Instagram,hinglish,Swachh Bharat Mission made our village clean and hygienic.,Positive
522,PMAY,Twitter,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
523,PMAY,News App,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
524,Digital India,Instagram,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
525,PMAY,News App,hinglish,This scheme has truly transformed rural housing conditions.,Positive
526,Digital India,Public Forum,en,Ayushman card se hospital mein free treatment mila!,Positive
527,Swachh Bharat,Instagram,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
528,Ayushman Bharat,Instagram,hinglish,"The registration portal keeps crashing, useless government website.",Negative
529,Digital India,Public Forum,en,"Another scheme launched for election purposes, nothing will change.",Negative
530,Digital India,Twitter,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
531,Ayushman Bharat,News App,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
532,Swachh Bharat,Twitter,en,"Results are mixed, depends heavily on local administration.",Neutral
533,PM Kisan,News App,hinglish,"Another scheme launched for election purposes, nothing will change.",Negative
534,PMAY,News App,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
535,Ayushman Bharat,News App,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
536,Ayushman Bharat,News App,hinglish,Ayushman card se hospital mein free treatment mila!,Positive
537,PMAY,Twitter,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
538,Swachh Bharat,YouTube,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
539,PMAY,Twitter,en,"PMAY ne humari life badal di, ghar mil gaya.",Positive
540,Swachh Bharat,News App,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
541,PM Kisan,Instagram,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
542,Digital India,Public Forum,en,Only politically connected people get these scheme benefits.,Negative
543,Digital India,Public Forum,en,"Launched last year, too early to judge effectiveness fully.",Neutral
544,Swachh Bharat,YouTube,hinglish,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
545,Swachh Bharat,Instagram,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
546,PM Kisan,Twitter,hinglish,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
547,PMAY,Public Forum,hinglish,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
548,Digital India,Twitter,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
549,Swachh Bharat,News App,en,"Excellent government program, well implemented in our district.",Positive
550,PMAY,Public Forum,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
551,Ayushman Bharat,Instagram,en,"Great initiative by the government, my family finally has a home.",Positive
552,PM Kisan,Twitter,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
553,Swachh Bharat,YouTube,en,"Results are mixed, depends heavily on local administration.",Neutral
554,PM Kisan,Instagram,en,The scheme benefited millions of poor families across India.,Positive
555,Digital India,Public Forum,en,"Some districts implemented it well, others did not.",Neutral
556,Digital India,Twitter,hinglish,"Results are mixed, depends heavily on local administration.",Neutral
557,Swachh Bharat,Instagram,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
558,Swachh Bharat,Public Forum,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
559,Ayushman Bharat,Twitter,en,"Sure, blame the farmer for not getting PM Kisan money. Nothing to do with the system at all.",Sarcasm
560,Swachh Bharat,News App,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
561,PM Kisan,Instagram,en,"Digital India but half the country has no internet, ironic.",Negative
562,Ayushman Bharat,YouTube,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
563,PMAY,Twitter,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
564,Ayushman Bharat,Instagram,en,Documents required are impossible to get for rural poor.,Negative
565,Digital India,News App,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
566,Swachh Bharat,Instagram,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
567,PM Kisan,Twitter,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
568,Swachh Bharat,Public Forum,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
569,Swachh Bharat,Instagram,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
570,PM Kisan,Public Forum,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
571,Ayushman Bharat,Instagram,hi,अरे वाह! इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया सरकार जी! 🙄,Sarcasm
572,Swachh Bharat,YouTube,hinglish,Thoda aur time lagega iska full impact dekhne mein.,Neutral
573,Digital India,Twitter,en,"The registration portal keeps crashing, useless government website.",Negative
574,Swachh Bharat,Twitter,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
575,PM Kisan,YouTube,en,"The registration portal keeps crashing, useless government website.",Negative
576,PM Kisan,News App,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
577,PM Kisan,YouTube,en,It addresses some needs but ignores others equally important.,Neutral
