ID,Scheme,Source,Language,Comment,Sentiment
986,Poshan Abhiyaan — Nutrition Mission,News App,en,"Savoring the Essence of India, Gourmet Style: Trsna Partners with Celebrity MasterChef Shipra Khanna",Neutral
987,Poshan Abhiyaan — Nutrition Mission,News App,en,Weekly Climate and Energy News Roundup #681,Neutral
988,Poshan Abhiyaan — Nutrition Mission,News App,en,"Quote of the Week: “We have a way of checking whether an idea is correct or not that has nothing to do with where it came from. We simply test it against observation. So, in science we are not interested in where an idea comes from.”— Richard Feynman, “The Un…",Neutral
989,Poshan Abhiyaan — Nutrition Mission,News App,en,It’s The End Of The World As We Know It,Neutral
990,Poshan Abhiyaan — Nutrition Mission,News App,en,"Before we jump into the latest stuff this week, two things.",Positive
991,Poshan Abhiyaan — Nutrition Mission,News App,en,Delhi CM launches ‘nutrition programme’ for children; inaugurates modern ICU at GTB,Positive
992,Poshan Abhiyaan — Nutrition Mission,News App,en,"Addressing the gathering, Gupta said that a nourished childhood forms the bedrock of 'Viksit Bharat', emphasising that nutrition is not merely about food but about building the nation’s future.",Positive
993,Poshan Abhiyaan — Nutrition Mission,News App,en,Multi-stakeholder perspectives on reproductive and adolescent healthcare schemes in tribal regions of India: A qualitative study,Neutral
994,Poshan Abhiyaan — Nutrition Mission,News App,en,"Tribal populations, comprising 8.9% of India’s population, remain highly vulnerable to poor health outcomes due to socioeconomic deprivation, cultural barriers, and limited access to healthcare. Tribal women are disproportionately affected, facing high matern…",Negative
995,Poshan Abhiyaan — Nutrition Mission,News App,en,CACP recommends strategic measures to revive India’s jute sector,Neutral
996,Poshan Abhiyaan — Nutrition Mission,News App,en,"CACP urges expansion of jute cultivation, mechanisation, MSP incentives, and export diversification to strengthen India’s jute sector and protect farmers from import risks.",Neutral
997,Poshan Abhiyaan — Nutrition Mission,News App,en,Fact-checking Trump's 2026 State of the Union address,Neutral
998,Poshan Abhiyaan — Nutrition Mission,News App,en,"President Donald Trump delivered the longest State of the Union address in history Tuesday night, touting his administration's economic policies and immigration enforcement while condemning Democrats and the previous administration",Neutral
999,Poshan Abhiyaan — Nutrition Mission,News App,en,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,Neutral
1000,Poshan Abhiyaan — Nutrition Mission,News App,en,"The World Food Programme (WFP) warns its life-saving emergency food and nutrition assistance in Somalia, which is suffering from a national drought emergency, will stop by April without immediate funding; $95 million is urgently needed to continue supporting …",Positive
1001,PM Kisan Samman Nidhi,YouTube,hi,मै देवेंद्र सरदार  मेरा अकॉउंट मै  22वां किस्त क्यों नहीं आया कारण किया है  जरा बता दीजेगा  थैंक्स यूँ,Negative
1002,PM Kisan Samman Nidhi,YouTube,en,Ab badhan chaiye,Neutral
1003,PM Kisan Samman Nidhi,YouTube,en,Sir 3no cheeje YES hain pr installment nhi aarhi h,Neutral
1004,PM Kisan Samman Nidhi,YouTube,en,Site per show nahi ho Raha h 1:22,Neutral
1005,PM Kisan Samman Nidhi,YouTube,en,Karfhuri thakur wala kist kab ayega ji,Neutral
1006,PM Kisan Samman Nidhi,YouTube,en,Pm kisan ke site pr show he nhi ho rha h.... Application pr sub kuch shi h but pta nhi 22nd installment nhi aye h,Neutral
1007,PM Kisan Samman Nidhi,YouTube,hinglish,mere 11 form hai sab kuchh sahi hia phir b paise nhi aye ek  b sab correction wale they,Negative
1008,PM Kisan Samman Nidhi,YouTube,hi,2122 किस्त मेरा भी नहीं आया सर सर क्या करें उत्तर प्रदेश अमेठी,Negative
1009,PM Kisan Samman Nidhi,YouTube,en,Pm kissan surrender Revocation District se approval ki site kab chalu hogi,Neutral
1010,PM Kisan Samman Nidhi,YouTube,hi,"Sir ji मेरे नाम जमीन है, सभी दस्ता वेश सही है, 22किस्त नहीं आई है सर जी में कानपुर देहात से हूँ,सर जी बताएं कब तक आयेगी 22किस्त मेरे खाते में",Negative
1011,PM Kisan Samman Nidhi,YouTube,hinglish,installment status me  your 2nd  installment has been released confirmation is pending from your bank he paisa nahi aya,Neutral
1012,PM Kisan Samman Nidhi,YouTube,hi,हमारा नही आया है,Neutral
1013,PM Kisan Samman Nidhi,YouTube,en,sb yes yes yes hein fif bi nai aaya,Neutral
1014,PM Kisan Samman Nidhi,YouTube,hinglish,Pm Kisan site per status nahin dikha raha hai bhai,Neutral
1015,PM Kisan Samman Nidhi,YouTube,hinglish,"Reason of ineligibility if any 
Incomplete Identity of pervious owner is ka btaoo na kiyu nahi aa. Rhe paise sab kuch update kr diya kyc bhi kr di fr bhi nhi aaye is samasya problem ko btaoo",Neutral
1016,PM Kisan Samman Nidhi,YouTube,en,Payment processed likha bas ayegi ki nahi,Neutral
1017,PM Kisan Samman Nidhi,YouTube,hinglish,Sir mere 8 kist payment process aya hai lekin 1 hi kist aya hai,Negative
1018,PM Kisan Samman Nidhi,YouTube,hi,भाई साहब मेने आपको कितनी बार कमेन्ट किया आपने कोई जवाब नहीं दिया  🙏🙏  मेरे स्टेटस रीजन में पति और पत्नी आ रहा है केसे सही होगा 😂😂😂😂,Negative
1019,PM Kisan Samman Nidhi,YouTube,en,New subscriber from Nagaland 🎉,Positive
1020,PM Kisan Samman Nidhi,YouTube,hinglish,11 kist me se 1 kist aai hai bas,Neutral
1021,PM Kisan Samman Nidhi,YouTube,hinglish,Mera pesa nahi aya hai,Neutral
1022,PM Kisan Samman Nidhi,YouTube,hi,इसीलिए गलत गलत वीडियो डालते हो,Negative
1023,PM Kisan Samman Nidhi,YouTube,hi,आप वीडियो देखने वालों को मूर्ख समझते हो,Neutral
1024,PM Kisan Samman Nidhi,YouTube,hi,आप ऐसे वीडियो क्यों डालते हो,Neutral
1025,PM Kisan Samman Nidhi,YouTube,en,Vnsavli ko kab milega,Neutral
1026,PM Kisan Samman Nidhi,YouTube,hinglish,Mediaeval chor Modi chor Koi Paisa nahin aata hai kabhi bhi,Neutral
1027,PM Kisan Samman Nidhi,YouTube,en,ghooti news bana rahi hai ye vish kanya,Neutral
1028,PM Kisan Samman Nidhi,YouTube,en,Fake video Na bnya karo please thodi sharm kar keya karo india ke Sabi News channel jhooti news dete hai vishvas mat karo please,Negative
1029,PM Kisan Samman Nidhi,YouTube,en,Virendrpargikonaimila,Neutral
1030,PM Kisan Samman Nidhi,YouTube,en,21 22 dono nahi. Mila,Neutral
1031,PM Kisan Samman Nidhi,YouTube,en,Mera kist nai aya,Neutral
1032,PM Kisan Samman Nidhi,YouTube,hi,मेरी पिछली 2 3 किस्त खा गए,Neutral
1033,PM Kisan Samman Nidhi,YouTube,hi,सीएम किसान कल्याण योजना की किस्त डलवाओ,Neutral
1034,PM Kisan Samman Nidhi,YouTube,en,Hamari to I hi Nahin,Neutral
1035,PM Kisan Samman Nidhi,YouTube,en,15 March ko mil gaye...thank s,Neutral
1036,PM Kisan Samman Nidhi,YouTube,en,22 mi kist nahi mili,Neutral
1037,PM Kisan Samman Nidhi,YouTube,en,Ap.pagal.banati.hain,Neutral
1038,PM Kisan Samman Nidhi,YouTube,hi,"औ
यह पैसा ऊंट के मुंह में जीरा के समान है",Neutral
1039,PM Kisan Samman Nidhi,YouTube,hi,चुटिया बनाया तुमको,Neutral
1040,PM Kisan Samman Nidhi,YouTube,en,Mai khabar kya h medam,Neutral
1041,PM Kisan Samman Nidhi,YouTube,hi,मेरे तो आयेगा 2000 रुपये,Neutral
1042,PM Kisan Samman Nidhi,YouTube,hi,"आपका हर वीडियो फेक होता हैं, कृपया आप वीडियो ना बनाए।",Neutral
1043,PM Kisan Samman Nidhi,YouTube,hi,500 ₹ महिने का ×4 =2000,Neutral
1044,PM Kisan Samman Nidhi,YouTube,en,Pahle bolna sikho,Neutral
1045,PM Kisan Samman Nidhi,YouTube,hi,2000😅😅😅😅।से होता क्या,Neutral
1046,PM Kisan Samman Nidhi,YouTube,en,Bakbash band karo,Neutral
1047,PM Kisan Samman Nidhi,YouTube,en,Fasal bima kb ayega,Neutral
1048,PM Kisan Samman Nidhi,YouTube,hinglish,Lakhon chhote kisano ko farmer I'd  ka bahana  lagakar  garibon ka haqe amiron ko Diya Gaya 😂jai bharat,Neutral
1049,PM Kisan Samman Nidhi,YouTube,en,"👉 Annual Current Affair Subscription (2024): https://bulf.short.gy/Q5RL85
👉 CA Yearbook 2024 Edition (Jan'23 to Dec'23): https://bulf.short.gy/ttHXZa
👉 2024 Daily CA Playlist: https://bulf.short.gy/3hJSY1
👉 2024 Weekly CA Playlist: https://bulf.short.gy/6kJ3E6
👉 SSC GA 2024 Target: https://bulf.short.gy/sscga2024",Neutral
1050,PM Kisan Samman Nidhi,YouTube,en,Option -------A,Neutral
1051,PM Kisan Samman Nidhi,YouTube,en,madm  g   ਖਾਤੇ   ਚ  ਪੈਸੇ  ਨੀ  ਆਏ,Neutral
1052,PM Kisan Samman Nidhi,YouTube,en,"Correction - 
Pm kisan Implemented in 1 Dec 2018.",Neutral
1053,PM Kisan Samman Nidhi,YouTube,hinglish,"Mere pass 4,bisba jamin hai kay mujhe bhi ye sceam mill sakti hai",Negative
1054,PM Kisan Samman Nidhi,YouTube,en,Mam come again in parcham,Neutral
1055,PM Kisan Samman Nidhi,YouTube,en,"Ma'am...the is (B) ?
Am I correct or not..",Neutral
1056,PM Kisan Samman Nidhi,YouTube,hinglish,"Mama 6000 may too 1 hector land seeds bhi nahi atta , and they alr taking money frm farmers in double form they alr put forth GST on fertilizer if we bought 20000 of inputs they charge u 2500 rupees where is pm kisan then they alr plying with farmer this scheme alr is showoff strategy",Neutral
1057,PM Kisan Samman Nidhi,YouTube,en,Answer is Option A,Neutral
1058,PM Kisan Samman Nidhi,YouTube,en,Mam telegram link kahan milega please bataiye,Neutral
1059,PM Kisan Samman Nidhi,YouTube,en,"Option D 
B C D",Neutral
1060,PM Kisan Samman Nidhi,YouTube,en,"Answer - Option (A) a,c,d. Thank you Ma'am ❤",Neutral
1061,PM Kisan Samman Nidhi,YouTube,en,"""PARDHAN MANTRI MATSAY KISAN SAMRIDHI SAY YOJANA "" this is new scheme",Positive
1062,PM Kisan Samman Nidhi,YouTube,hinglish,"Namaste Ma'am 
Scheme ke sath sath Scheme ke Upper puche gaye pyq bhi leke ane se kaise question puche jate hai yah pata chal jayenga.",Neutral
1063,PM Kisan Samman Nidhi,YouTube,en,"Option -A) 

Thank you ma'am ❤❤",Neutral
1064,PM Kisan Samman Nidhi,YouTube,en,Maa lakhpati didi ke liye aavedan kaise kare,Neutral
1065,PM Kisan Samman Nidhi,YouTube,en,"Option (A) a,c,d.",Neutral
1066,PM Kisan Samman Nidhi,YouTube,en,"Option A -  a,c,d",Neutral
1067,PM Kisan Samman Nidhi,YouTube,en,Ma'am ye 2000 kab aaya gay .. badi zoorat ha aaj.. 😅,Positive
1068,PM Kisan Samman Nidhi,YouTube,en,"a,c,d i.e option a",Neutral
1069,PM Kisan Samman Nidhi,YouTube,en,"in 24 feb 2019 interim budget this scheme was implemented, but  your question is asking about introduction(introduced)",Neutral
1070,PM Kisan Samman Nidhi,YouTube,en,"pm kisan introduced in 1 dec 2018,launched 24 feb 2019 then no option is matching in your question 🤔",Neutral
1071,PM Kisan Samman Nidhi,YouTube,en,"🎯 Answers:
✓ ISB is in Hyderabad.

🎯QOTD:
✓ SBI has teamed up with AIIMS, Delhi. 

Thank you mam 🍀🙏",Neutral
1072,PM Kisan Samman Nidhi,YouTube,en,Request: Please bring a video on five year plans,Neutral
1073,PM Kisan Samman Nidhi,YouTube,en,"Option A ) a,c,d",Neutral
1074,PM Kisan Samman Nidhi,YouTube,en,"Option A) a, c, d",Neutral
1075,PM Kisan Samman Nidhi,YouTube,en,"Option A 
Thank you so much medam 🙏❤️",Positive
1076,PM Kisan Samman Nidhi,YouTube,en,Ajh k date me 2000 rupees me kisan ko sach profit hoga?,Neutral
1077,PM Kisan Samman Nidhi,YouTube,en,Mam any video related Dmat acc upload plz mam tell,Neutral
1078,PM Kisan Samman Nidhi,YouTube,en,Good evening mam ji ❤️❤️🙏🙏,Positive
1079,PM Kisan Samman Nidhi,YouTube,en,Very very helpful session ❤ thank you so much ma'am ❤❤,Positive
1080,PM Kisan Samman Nidhi,YouTube,en,21ഉം 22 ഉം കിട്ടിയില്ല...,Neutral
1081,PM Kisan Samman Nidhi,YouTube,en,"എല്ലാം സരിയാണ് എന്നിട്ടു വന്നില്ല വരും എന്ന് വിജ, രി കുന്നു",Neutral
1082,PM Kisan Samman Nidhi,YouTube,en,"21,22 കിട്ടിയില്ല",Neutral
1083,PM Kisan Samman Nidhi,YouTube,en,Enikkum kittiyilla,Neutral
1084,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും വന്നില്ല,Neutral
1085,PM Kisan Samman Nidhi,YouTube,en,വിവരം അറിച്ചതിൽ നന്ദി👍,Neutral
1086,PM Kisan Samman Nidhi,YouTube,en,ഇന്ന് വരെ തുക Bank ൽ വന്നിട്ടില്ല ആരെയാണ് contact ചെയ്യേണ്ടത്,Neutral
1087,PM Kisan Samman Nidhi,YouTube,en,Pm kisan 22 ഗഡു ബാങ്കിൽ എത്തിയിട്ട് ഇല്ല.. കാരണം പുറത്തുവിടണം.. 🙏,Neutral
1088,PM Kisan Samman Nidhi,YouTube,en,ഇപ്പോൾ കിട്ടുന്നില്ല,Neutral
1089,PM Kisan Samman Nidhi,YouTube,en,Eni enthu chiyenam,Neutral
1090,PM Kisan Samman Nidhi,YouTube,en,ഇതുവരെ എനിക്ക് കിട്ടിയില്ല,Neutral
1091,PM Kisan Samman Nidhi,YouTube,en,പോസ്റ്റ് ഓഫീസിൽ 200 രൂപ അടച്ച് അക്കൗണ്ട് തുടങ്ങിയാൽ തടസ്സം വരാതെ സഹായം കിട്ടുമെന്ന് പറഞ്ഞിട്ട് അതും കണക്ക് തന്നെ കിട്ടുന്നില്ല,Neutral
1092,PM Kisan Samman Nidhi,YouTube,en,"എനിക്ക് 20,21,22 കിട്ടിയില്ല",Neutral
1093,PM Kisan Samman Nidhi,YouTube,en,Enikkukittoyilla,Neutral
1094,PM Kisan Samman Nidhi,YouTube,en,സാർ എനിക്ക് 19.ഗഡു വരെ കിട്ടിയിരുന്നു. പിന്നെ കിട്ടിയില്ല ഞാൻ ബാങ്ക് അകൗണ്ട് ക്യാൻസിൽ ആക്കി പോസ്റ്റപ്പീസിൽ ആണ് അവിടെ നിന്ന് 19.ഗഡു വരെ കിട്ടിയിരുന്നു പിന്നെ കിട്ടിയില്ല. എനി കിട്ടുമോ സാർ,Neutral
1095,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും 21ആം ഗഡുവും 22ആം ഗഡുവും കിട്ടിയില്ല,Neutral
1096,PM Kisan Samman Nidhi,YouTube,en,Athu trichur  main branch anu,Positive
1097,PM Kisan Samman Nidhi,YouTube,en,Sumera ku 2021  Mataram kitti. Bob account will. Pinned kittiyittilla,Neutral
1098,PM Kisan Samman Nidhi,YouTube,en,Puthiya.apasha..kodukkan.pattuvo,Neutral
1099,PM Kisan Samman Nidhi,YouTube,en,18ആ തിയതി വരെ   വന്നില്ല,Neutral
1100,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും ഇരുപത്തിരണ്ടാം ഗഡു കിട്ടിയില്ല sbl ബാങ്ക്,Neutral
1101,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് കിട്ടില്ല,Neutral
1102,PM Kisan Samman Nidhi,YouTube,en,Cash ethivrea kittiyilla. Jammu kashmir bank overbirf,Neutral
1103,PM Kisan Samman Nidhi,YouTube,en,Munpeyellam kitti eppo kittiyilla. Jamukashmirbank.,Neutral
1104,PM Kisan Samman Nidhi,YouTube,en,Jammukashmir bank anu cash ethuvarea vannittila.,Neutral
1105,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് 21 ഉം 22 ഉം ഗഡുവന്നിട്ടില്ല .... ബുധനാഴ്ച വൈകുന്നേരം വരേക്കും കിട്ടിയിട്ടില്ല,Neutral
1106,PM Kisan Samman Nidhi,YouTube,en,Enku kityilla .Nandhini,Neutral
1107,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും. കിട്ടിയില്ല,Neutral
1108,PM Kisan Samman Nidhi,YouTube,en,How to check our status?,Neutral
1109,PM Kisan Samman Nidhi,YouTube,en,21. 22 kittiella,Neutral
1110,PM Kisan Samman Nidhi,YouTube,en,എനിക്കു 21കിട്ടില്ല,Neutral
1111,PM Kisan Samman Nidhi,YouTube,en,കഴിഞ്ഞ പ്രാവശ്യം വീണ്ടും kyc ചെയ്ത ആർക്കും വന്നിട്ടില്ല,Neutral
1112,PM Kisan Samman Nidhi,YouTube,en,Bank  of India aniku kittiyilla,Neutral
1113,PM Kisan Samman Nidhi,YouTube,en,ആദ്യത്തെ മൂന്നു തവണ കിട്ടി പിന്നെ ഇതുവരെ കിട്ടില  ഓരോ പ്രാവശ്യം krishi ഭവനിൽ പോകുമ്പോൾ പറയും എല്ലാം ok ആണ് അടുത്ത തവണ കിട്ടും പക്ഷെ ഇപ്പോഴും കിട്ടില,Positive
1114,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും കിട്ടിയില്ല 21 ഗെഡു 22 ഗെഡു രണ്ടും കിട്ടിയില്ല  INDIAN  BANK അണ്,Neutral
1115,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് ഇതുവരെ അക്കൗണ്ടൽ ക്യാഷ് വീണില്ല,Neutral
1116,PM Kisan Samman Nidhi,YouTube,en,Enne vare enikke paissa kittiyilla endane cheyyendade,Neutral
1117,PM Kisan Samman Nidhi,YouTube,en,SB| യാണ് ബാങ്ക്,Neutral
1118,PM Kisan Samman Nidhi,YouTube,en,ഇന്ന് തിയതി പതിനോഷ് പക്ഷെ പൈസ കയറിയിട്ടില്ല എന്റെ ഭാർത്ത വിന്റെ പേരിൽ,Neutral
1119,PM Kisan Samman Nidhi,YouTube,en,കേരള ഗ്രാമീണ ബാങ്ക് ആണ് കിട്ടിയില്ല എനി ക്കു,Neutral
1120,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് ഇന്നലെ കിട്ടി,Neutral
1121,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും 21-ന് ഗഡു മുതൽ കിട്ടിയില്ല. വിവരം അറിയിച്ചതിൽ സന്തോഷം,Neutral
1122,PM Kisan Samman Nidhi,YouTube,en,Eanik kittila. Sentral bank,Neutral
1123,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് പോസ്റ്റോഫീസ് വഴിയാണ് പൈസ കിട്ടുന്നത് ഇപ്രാവശ്യത്തെ വന്നിട്ടില്ല,Neutral
1124,PM Kisan Samman Nidhi,YouTube,en,21-ാം ഗഡുവും കിട്ടിയിട്ടില്ല. - കനറാ ബാങ്ക്,Neutral
1125,PM Kisan Samman Nidhi,YouTube,en,പോസ്റ്റ് ഓഫീസിലും വന്നിട്ടില്ല ആർക്കെങ്കിലും അങ്ങനെ വരാതിരിക്കുന്നുണ്ടോ,Neutral
1126,PM Kisan Samman Nidhi,YouTube,en,എനിക്കു മൂന്ന് ഗഡു വന്നില്ല,Neutral
1127,PM Kisan Samman Nidhi,YouTube,en,9.45 പിഎം നാണു കിട്ടിയത്,Neutral
1128,PM Kisan Samman Nidhi,YouTube,en,പോസ്‌റ്റോഫീസ് അക്കൗണ്ടിൽ കിട്ടി,Neutral
1129,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് കിട്ടിയില്ല,Neutral
1130,PM Kisan Samman Nidhi,YouTube,en,കാനറാബാങ്കിൽ ഇന്ന് വന്നിട്ടുണ്ട്,Neutral
1131,PM Kisan Samman Nidhi,YouTube,en,Indian bankil ennu vannittundu sir,Neutral
1132,PM Kisan Samman Nidhi,YouTube,en,Ennu accountil credit ayitto..thank u Modhiji,Neutral
1133,PM Kisan Samman Nidhi,YouTube,en,"വരും തിങ്കള്‍,മുതല്‍",Neutral
1134,PM Kisan Samman Nidhi,YouTube,en,Eppol vannu. Fedrel bank ❤,Neutral
1135,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് ഇതുവരെ വന്നിട്ടില്ല ഗ്രാമീൺ ബാക്,Neutral
1136,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് തെ ഇപ്പോൾ കിട്ടിയതേ ഉള്ള് മോദിജി സൂപ്പർ പക്ഷേ ശ്രീസുരക്ഷ തുക വന്നിട്ടില്ല കേട്ടോ,Neutral
1137,PM Kisan Samman Nidhi,YouTube,en,Ippol.7.manikku.acoundilkayari. sbi. Ellavarkkum.kittum.,Neutral
1138,PM Kisan Samman Nidhi,YouTube,en,ഇന്ന് തിങ്കൾ 7 PM 2000Alc ൽ Credit ആയി . സന്തോഷം ഉണ്ട്. |,Neutral
1139,PM Kisan Samman Nidhi,YouTube,en,Ippol.kitty.sariyanu.entho.thakararanu.,Neutral
1140,PM Kisan Samman Nidhi,YouTube,en,"എന്റെ ഐ, ഒ, ബി, കിട്ടി",Neutral
1141,PM Kisan Samman Nidhi,YouTube,en,ഇന്ത്യൻ ബാങ്ക് തുക ഇതുവരെയും എത്തിയിട്ടില്ല.,Neutral
1142,PM Kisan Samman Nidhi,YouTube,en,ഞാൻ അപ്പളേ ചെയ്തു കിട്ടിയില്ല.,Neutral
1143,PM Kisan Samman Nidhi,YouTube,en,എനിക്കും ഇതുവരെ വന്നിട്ടില്ല,Neutral
1144,PM Kisan Samman Nidhi,YouTube,en,ഇന്ന് 7 മണി ആയപ്പോ വന്നു പോസ്റ് ബാങ്ക് ആണ്,Neutral
1145,PM Kisan Samman Nidhi,YouTube,en,Federal ബാങ്കിൽ വന്നോ,Neutral
1146,PM Kisan Samman Nidhi,YouTube,en,എന്നിക്ക് ഇന്ന് ക്കിട്ടി 22 മത്തെ 21 ക്കിട്ടിയില്ല,Neutral
1147,PM Kisan Samman Nidhi,YouTube,en,21   22  രണ്ട് തവണത്തെ രൂപ കിട്ടിയില്ല   ബെന്നി ജോർജ്,Neutral
1148,PM Kisan Samman Nidhi,YouTube,en,Eppol 2000 vannu .7.37,Neutral
1149,PM Kisan Samman Nidhi,YouTube,en,ഞങ്ങൾ ക്കും വന്നില്ല സാർ എന്താ കാരണം എന്ന് വിഷമിച്ചിരിക്കുകയായിരുന്നു 🙏,Neutral
1150,PM Kisan Samman Nidhi,YouTube,en,ഞങ്ങൾക്കും കിട്ടിയില്ല മോദി സാറിന്റെ പൈസ,Neutral
1151,PM Kisan Samman Nidhi,YouTube,en,കിട്ടി sir  കുറച്ചു മുന്നെ അകൗണ്ടിൽ വന്നു...,Neutral
1152,PM Kisan Samman Nidhi,YouTube,en,Enikku ഇന്ന് വൈകിട്ട് kitty,Neutral
1153,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് കിട്ടിയീല്ല,Neutral
1154,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് ഇന്ന് 16 - 03 -2026 വൈകിട്ട് 7 മണിക്ക് അക്കൗണ്ടിൽ credit ആയി. Indian Overseas Bank.,Neutral
1155,PM Kisan Samman Nidhi,YouTube,en,"13 ന്,,,,ഇട്ടിട്ട്,,,,,,16 ന് കിട്ടി കിട്ടാത്തവർക്ക് കിട്ടട്ടെ യൂണിയൻ ബാങ്ക്",Neutral
1156,PM Kisan Samman Nidhi,YouTube,en,"Status nokkaanum pattunilla, kissan 22 instalment kittiyathumilla",Neutral
1157,PM Kisan Samman Nidhi,YouTube,en,"ഇപ്പോൾ,,,,6,,,55 Pmന് കിട്ടി🙏",Neutral
1158,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് കിട്ടി പൈസ,Neutral
1159,PM Kisan Samman Nidhi,YouTube,en,SBI ഇപ്പോൾ കിട്ടി 🙏🏻,Neutral
1160,PM Kisan Samman Nidhi,YouTube,en,ഇപ്പോൾ 6.15 ന് തിങ്കൾ കിട്ടി,Neutral
1161,PM Kisan Samman Nidhi,YouTube,en,എനിക്ക് അല്പസമയം മുൻപ് ലഭിച്ചു,Neutral
1162,PM Kisan Samman Nidhi,YouTube,en,എനിക്കു കിട്ടി മാർച്ച്‌ 16തിയതി 6.30ന് ac പൈസ വന്നു,Neutral
1163,PM Kisan Samman Nidhi,YouTube,en,SBI account kark keri....ippol,Neutral
1164,PM Kisan Samman Nidhi,YouTube,en,ആ സഹോദര ഞാൻ രാവിലെ അക്ഷയ പോയി എല്ലാം ഞാൻ നോക്കി നോക്കി ആധാർ ലിങ്ക് കാണിച്ചു,Neutral
1165,PM Kisan Samman Nidhi,YouTube,en,Eniku 2000 accountil vannu. Thanku modijisir,Neutral
1166,PM Kisan Samman Nidhi,YouTube,en,ആ സഹോദരി ഞാൻ ഇന്ന് രാവിലെ അക്ഷയ പോയിട്ട് നോക്കി അത് കാണിച്ചു പിന്നെ ആധാറും ബാങ്കിൽ നിൽക്കുന്ന അത് നോക്കിയപ്പോൾ അതും ജസ്റ്റ് ഒന്ന് കാണിച്ചു പിന്നെ കാണിച്ചിട്ടുണ്ട് ഇതുവരെ എനിക്ക് പൈസ വന്നില്ലല്ലോ ഒന്ന് ചെക്ക് ചെയ്യുമോ,Neutral
1167,PM Kisan Samman Nidhi,YouTube,en,Eniku Paisa kittumo,Neutral
1168,PM Kisan Samman Nidhi,YouTube,en,Hamri abhi nhi 22 kist,Neutral
1169,PM Kisan Samman Nidhi,YouTube,en,Kam jhooth boliye theek hai na,Neutral
1170,PM Kisan Samman Nidhi,YouTube,en,Aapne number send karo,Neutral
1171,PM Kisan Samman Nidhi,YouTube,hinglish,Hii suman lakra❤️ jaidega colony rsp odisha India rourkela🇮🇳 paise paisa ka madad karo amen hero PM❤️ kisana Modi jee sarakaar bangiya PM kisana❤❤❤,Neutral
1172,PM Kisan Samman Nidhi,YouTube,hinglish,"Koi toll free no kaam ka nahi he
Call hi nahi lagta he😡😡😡",Positive
1173,PM Kisan Samman Nidhi,YouTube,hinglish,Sab sahi hai fir bhi nahi aa raha paisa do baar se,Neutral
1174,PM Kisan Samman Nidhi,YouTube,en,Kyc kabse start hogi hona abhi kyc kyu nhi ho rhi h,Neutral
1175,PM Kisan Samman Nidhi,YouTube,hinglish,Mere Khata Mein pm Kisan Wala Paisa Nahin Aaya Har Bar aata hai abhi tak Nahin Aaya,Negative
1176,PM Kisan Samman Nidhi,YouTube,en,Mera kist nahi aaya 21.22.,Neutral
1177,PM Kisan Samman Nidhi,YouTube,en,21&22vin dono kishte  nahin mili,Neutral
1178,PM Kisan Samman Nidhi,YouTube,en,2000namo shetakari  4000kab aye ga,Neutral
1179,PM Kisan Samman Nidhi,YouTube,en,PM kisan 22st namo shetkari pese kab aye ga,Neutral
1180,PM Kisan Samman Nidhi,YouTube,en,Mera bs msg aya k Paisa nhi,Neutral
1181,PM Kisan Samman Nidhi,YouTube,en,"Nahi,aaye,4,mahine,se, Paisa,nahi,aya,hai",Neutral
1182,PM Kisan Samman Nidhi,YouTube,en,Odisha me abhi tak nahi milahe...,Neutral
1183,PM Kisan Samman Nidhi,YouTube,en,Lan seeding No bata raha hai kya kare,Neutral
1184,PM Kisan Samman Nidhi,YouTube,hi,मेरे 2000 पर अब तक जानी डाले किसान मोदी,Neutral
1185,PM Kisan Samman Nidhi,YouTube,hi,मेरी 22 में कि अब तक नहीं डाली है किसान मोदी,Negative
1186,PM Kisan Samman Nidhi,YouTube,hinglish,Sb kuch sahi hai fir b 😢,Neutral
1187,PM Kisan Samman Nidhi,YouTube,hi,मोदि को भुक आ गाई इसलिए किसान का पेसा रोक रहा है,Neutral
1188,PM Kisan Samman Nidhi,YouTube,hinglish,Mere sab kyc complete hai to bhi nhi aaye yesa kyu 21th kist aayi hai aur 22th kist kyu nhi sab kyc hai to bhi nhi aayi hai,Negative
1189,PM Kisan Samman Nidhi,YouTube,en,Mam hamara Paisa nhi aya,Neutral
